Year,Symbol,Name,Sector,Industry,Country,Market_Cap,IPO_Year
2025,KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),United States,304252767942.0,
2025,KOD,Kodiak Sciences Inc Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,161028748.0,2018.0
2025,KODK,Eastman Kodak Company Common New,Consumer Discretionary,Industrial Machinery/Components,United States,523900000.0,
2025,KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),Consumer Staples,Beverages (Production/Distribution),Mexico,19161691043.0,1993.0
2025,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,Forest Products,United States,596954813.0,2006.0
2025,KOS,Kosmos Energy Ltd. Common Shares (DE),Energy,Oil & Gas Production,Bermuda,1103959746.0,2011.0
2025,KPTI,Karyopharm Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,36609617.0,2013.0
2025,KR,Kroger Company (The) Common Stock,Consumer Staples,Food Chains,United States,47859309438.0,
2025,KRC,Kilroy Realty Corporation Common Stock,Real Estate,Real Estate Investment Trusts,United States,4043818419.0,1997.0
2025,KREF,KKR Real Estate Finance Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,766156595.0,2017.0
2025,KRG,Kite Realty Group Trust Common Stock,Real Estate,Real Estate Investment Trusts,United States,4962222569.0,2004.0
2025,KRMD,KORU Medical Systems Inc. Common Stock (DE),Health Care,Medical/Dental Instruments,United States,119948070.0,
2025,KRNT,Kornit Digital Ltd. Ordinary Shares,Industrials,Industrial Machinery/Components,Israel,958687427.0,2015.0
2025,KRNY,Kearny Financial Corp Common Stock,Finance,Savings Institutions,United States,413309971.0,2005.0
2025,KRO,Kronos Worldwide Inc Common Stock,Industrials,Major Chemicals,United States,896130565.0,
2025,KROS,Keros Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,445776897.0,2020.0
2025,KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,Energy,Oil & Gas Production,United States,1524661237.0,2017.0
2025,KRT,Karat Packaging Inc. Common Stock,Industrials,Plastic Products,United States,554209728.0,2021.0
2025,KRUS,Kura Sushi USA Inc. Class A Common Stock,Consumer Discretionary,Restaurants,United States,655914936.0,2019.0
2025,KRYS,Krystal Biotech Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,5264310755.0,2017.0
2025,KSS,Kohl's Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,United States,958495714.0,1992.0
2025,KTB,Kontoor Brands Inc. Common Stock ,Consumer Discretionary,Apparel,United States,3617770279.0,2019.0
2025,KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,Military/Government/Technical,United States,4809953695.0,
2025,KURA,Kura Oncology Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,576590422.0,
2025,KVHI,KVH Industries Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,United States,106528219.0,1996.0
2025,KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,Specialty Chemicals,United States,44914156920.0,2023.0
2025,KW,Kennedy-Wilson Holdings Inc. Common Stock,Finance,Real Estate,United States,1206189063.0,
2025,KWR,Quaker Houghton Common Stock,Industrials,Major Chemicals,United States,2293603973.0,
2025,KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,1961312907.0,2020.0
2025,KZR,Kezar Life Sciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,37478754.0,2018.0
2025,L,Loews Corporation Common Stock,Finance,Property-Casualty Insurers,United States,19455522820.0,
2025,LAB,Standard BioTools Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,United States,432044453.0,2011.0
2025,LAC,Lithium Americas Corp. Common Shares,Basic Materials,Metal Mining,Canada,626503780.0,2023.0
2025,LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States,7774830864.0,
2025,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,Real Estate Investment Trusts,United States,1468079856.0,2014.0
2025,LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,Real Estate Investment Trusts,United States,11524783250.0,1996.0
2025,LANC,Lancaster Colony Corporation Common Stock,Consumer Staples,Packaged Foods,United States,4864803680.0,
2025,LAND,Gladstone Land Corporation Common Stock,Real Estate,Real Estate Investment Trusts,United States,377044136.0,2013.0
2025,LAR,Lithium Argentina AG Common Shares,Basic Materials,Metal Mining,Canada,370990000.0,2023.0
2025,LASR,nLIGHT Inc. Common Stock,Technology,Semiconductors,United States,405486213.0,2018.0
2025,LAUR,Laureate Education Inc. Common Stock,Real Estate,Other Consumer Services,United States,3115214939.0,2017.0
2025,LAW,CS Disco Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,260856482.0,2021.0
2025,LAZ,Lazard Inc. Common Stock,Finance,Investment Managers,Bermuda,5053048538.0,2005.0
2025,LAZR,Luminar Technologies Inc.  Class A Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,United States,204771089.0,2019.0
2025,LBRDA,Liberty Broadband Corporation Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,United States,12585908009.0,
2025,LBRDK,Liberty Broadband Corporation Class C Common Stock,Telecommunications,Cable & Other Pay Television Services,United States,12626027023.0,
2025,LBRT,Liberty Energy Inc. Class A common stock,Energy,Oilfield Services/Equipment,United States,2626404150.0,2018.0
2025,LBTYA,Liberty Global Ltd. Class A Common Shares,Telecommunications,Cable & Other Pay Television Services,United Kingdom,4087404650.0,
2025,LC,LendingClub Corporation Common Stock,Finance,Finance: Consumer Services,United States,1230215499.0,2014.0
2025,LCID,Lucid Group Inc. Common Stock,Consumer Discretionary,Auto Manufacturing,United States,7336229639.0,
2025,LCII,LCI Industries,Consumer Discretionary,Auto Parts:O.E.M.,United States,2326320419.0,1995.0
2025,LCNB,LCNB Corporation Common Stock,Finance,Major Banks,United States,212369430.0,
2025,LCTX,Lineage Cell Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,113401734.0,
2025,LDOS,Leidos Holdings Inc. Common Stock,Technology,EDP Services,United States,17796789033.0,
2025,LE,Lands' End Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States,335895880.0,
2025,LEA,Lear Corporation Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,United States,4790354676.0,
2025,LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,Industrial Machinery/Components,United States,10930736394.0,
2025,LEG,Leggett & Platt Incorporated Common Stock,Consumer Discretionary,Home Furnishings,United States,1104816110.0,
2025,LEGH,Legacy Housing Corporation Common Stock (TX),Consumer Discretionary,Homebuilding,United States,622778833.0,2018.0
2025,LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,United States,6499343702.0,2020.0
2025,LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,Homebuilding,United States,31326115315.0,
2025,LESL,Leslie's Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,United States,161036661.0,2020.0
2025,LEU,Centrus Energy Corp. Class A Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States,1158469516.0,2014.0
2025,LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,Apparel,United States,6326172196.0,2019.0
2025,LFST,LifeStance Health Group Inc. Common Stock,Health Care,Medical/Nursing Services,United States,2603404529.0,2021.0
2025,LFUS,Littelfuse Inc. Common Stock,Energy,Electrical Products,United States,5190486512.0,
2025,LGIH,LGI Homes Inc. Common Stock,Consumer Discretionary,Homebuilding,United States,1617439726.0,2013.0
2025,LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,2112312224.0,
2025,LGTY,Logility Supply Chain Solutions Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,480405981.0,
2025,LH,Labcorp Holdings Inc. Common Stock,Health Care,Medical Specialities,United States,19390779000.0,
2025,LHX,L3Harris Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,40054353555.0,
2025,LI,Li Auto Inc. American Depositary Shares,Consumer Discretionary,Auto Manufacturing,China,27371459713.0,2020.0
2025,LIF,Life360 Inc. Common Stock,,,United States,2941809563.0,2024.0
2025,LII,Lennox International Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,20540851620.0,1999.0
2025,LILA,Liberty Latin America Ltd. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,United States,1340889000.0,
2025,LILAK,Liberty Latin America Ltd. Class C Common Stock,Telecommunications,Cable & Other Pay Television Services,United States,1321199000.0,
2025,LIN,Linde plc Ordinary Shares,Industrials,Major Chemicals,United States,219776216233.0,
2025,LINC,Lincoln Educational Services Corporation Common Stock,Real Estate,Other Consumer Services,United States,505484912.0,2005.0
2025,LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,United States,560602297.0,2013.0
2025,LIQT,LiqTech International Inc. Common Stock,Technology,Industrial Machinery/Components,Denmark,14429235.0,
2025,LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,Telecommunications Equipment,United States,4427416000.0,
2025,LIVN,LivaNova PLC Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United Kingdom,2153416929.0,
2025,LKFN,Lakeland Financial Corporation Common Stock,Finance,Major Banks,United States,1551247318.0,
2025,LKQ,LKQ Corporation Common Stock,Consumer Discretionary,Motor Vehicles,United States,10729008058.0,2003.0
2025,LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,779082843078.0,
2025,LMAT,LeMaitre Vascular Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,1893120314.0,2006.0
2025,LMB,Limbach Holdings Inc. Common Stock,Consumer Discretionary,Engineering & Construction,United States,892829725.0,
2025,LMND,Lemonade Inc. Common Stock,Finance,Property-Casualty Insurers,United States,2460590503.0,2020.0
2025,LMNR,Limoneira Co Common Stock,Consumer Staples,Farming/Seeds/Milling,United States,322828073.0,
2025,LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,United States,104106476737.0,
2025,LNC,Lincoln National Corporation Common Stock,Finance,Life Insurance,United States,6267452573.0,
2025,LNG,Cheniere Energy Inc. Common Stock,Utilities,Oil/Gas Transmission,United States,50725091034.0,2001.0
2025,LNN,Lindsay Corporation Common Stock,Industrials,Industrial Machinery/Components,United States,1423400788.0,
2025,LNT,Alliant Energy Corporation Common Stock,Utilities,Power Generation,United States,16202423089.0,
2025,LNTH,Lantheus Holdings Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States,6644966838.0,2015.0
2025,LNW,Light & Wonder Inc. Common Stock,Technology,EDP Services,United States,8392573257.0,
2025,LNZA,LanzaTech Global Inc. Common Stock,Industrials,Major Chemicals,United States,54805407.0,2021.0
2025,LOB,Live Oak Bancshares Inc. Common Stock,Finance,Major Banks,United States,1261703545.0,2022.0
2025,LOCO,El Pollo Loco Holdings Inc. Common Stock,Consumer Discretionary,Restaurants,United States,321296064.0,2014.0
2025,LOGC,ContextLogic Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,United States,186826695.0,2020.0
2025,LOGI,Logitech International S.A. Ordinary Shares,Technology,Computer peripheral equipment,United States,13219082877.0,1997.0
2025,LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,Other Consumer Services,United States,5118192882.0,2008.0
2025,LOVE,The Lovesac Company Common Stock,Consumer Discretionary,Other Specialty Stores,United States,287977093.0,2018.0
2025,LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,United States,129947067392.0,
2025,LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,Marine Transportation,United States,960104464.0,2014.0
2025,LPLA,LPL Financial Holdings Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,United States,24847502977.0,2010.0
2025,LPRO,Open Lending Corporation Common Stock,Finance,Finance: Consumer Services,United States,348502003.0,
2025,LPSN,LivePerson Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,75580572.0,2000.0
2025,LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,Forest Products,United States,6515514522.0,
2025,LQDA,Liquidia Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,1299949704.0,2018.0
2025,LQDT,Liquidity Services Inc. Common Stock,Consumer Discretionary,Business Services,United States,967805623.0,2006.0
2025,LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,United States,96030754220.0,1984.0
2025,LRN,Stride Inc. Common Stock,Real Estate,Other Consumer Services,United States,5598356167.0,
2025,LSCC,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,United States,8152680286.0,
2025,LSEA,Landsea Homes Corporation Common Stock,Consumer Discretionary,Homebuilding,United States,245956111.0,2018.0
2025,LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Canada,1435842112.0,
2025,LSTR,Landstar System Inc. Common Stock,Industrials,Trucking Freight/Courier Services,United States,5252559537.0,1993.0
2025,LTC,LTC Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,1587589912.0,
2025,LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,United States,6650379068.0,2021.0
2025,LU,Lufax Holding Ltd American Depositary Shares each representing two (2) Ordinary Shares,Finance,Finance: Consumer Services,China,2651918400.0,
2025,LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,1480015307.0,2021.0
2025,LULU,lululemon athletica inc. Common Stock,Consumer Discretionary,Apparel,Canada,39845473133.0,2007.0
2025,LUMN,Lumen Technologies Inc. Common Stock,Telecommunications,Telecommunications Equipment,United States,4156577331.0,
2025,LUNG,Pulmonx Corporation Common Stock,Health Care,Medical/Dental Instruments,United States,270217692.0,2020.0
2025,LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,Air Freight/Delivery Services,United States,20108990580.0,
2025,LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,Hotels/Resorts,United States,28866485935.0,2004.0
2025,LVWR,LiveWire Group Inc. Common Stock,Consumer Discretionary,Motor Vehicles,United States,445609687.0,2022.0
2025,LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,Packaged Foods,United States,7688333568.0,2016.0
2025,LXFR,Luxfer Holdings PLC Ordinary Shares,Industrials,Major Chemicals,United Kingdom,316091315.0,2012.0
2025,LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,Real Estate Investment Trusts,United States,2605364173.0,
